bit_length=12 prime=2089 G=(1417, 50) n=2143 Q=(1043, 1795)
Creating Quantum Circuit
(1/12)
(2/12)
(3/12)
(4/12)
(5/12)
(6/12)
(7/12)
(8/12)
(9/12)
(10/12)
(11/12)
Complete aG+bQ
Complete Quantum Circuit 631.231[s]
execute circuit 6270000/9232914 140:18:33.761
execute circuit 6280000/9232914 140:33:12.809
execute circuit 6290000/9232914 140:49:22.449
execute circuit 6300000/9232914 141:07:36.234
execute circuit 6310000/9232914 141:23:17.853
execute circuit 6320000/9232914 141:38:47.782
execute circuit 6330000/9232914 141:57:03.771
execute circuit 6340000/9232914 142:13:19.360
execute circuit 6350000/9232914 142:28:18.614
execute circuit 6360000/9232914 142:41:24.511
execute circuit 6370000/9232914 142:58:39.107
execute circuit 6380000/9232914 143:15:32.842
execute circuit 6390000/9232914 143:32:10.101
execute circuit 6400000/9232914 143:45:10.761
execute circuit 6410000/9232914 144:00:27.352
execute circuit 6420000/9232914 144:16:33.340
execute circuit 6430000/9232914 144:34:38.304
execute circuit 6440000/9232914 144:50:15.257
execute circuit 6450000/9232914 145:05:58.720
execute circuit 6460000/9232914 145:23:59.181
execute circuit 6470000/9232914 145:40:39.683
execute circuit 6480000/9232914 145:55:33.218
execute circuit 6490000/9232914 146:08:19.689
execute circuit 6500000/9232914 146:19:27.789
execute circuit 6510000/9232914 146:29:23.748
execute circuit 6520000/9232914 146:41:46.193
execute circuit 6530000/9232914 146:51:12.400
execute circuit 6540000/9232914 147:03:24.482
execute circuit 6550000/9232914 147:14:18.379
execute circuit 6560000/9232914 147:25:15.398
execute circuit 6570000/9232914 147:37:31.192
execute circuit 6580000/9232914 147:50:44.671
execute circuit 6590000/9232914 148:06:21.476
execute circuit 6600000/9232914 148:22:36.328
execute circuit 6610000/9232914 148:37:46.318
execute circuit 6620000/9232914 148:50:45.071
execute circuit 6630000/9232914 149:03:16.591
execute circuit 6640000/9232914 149:14:01.875
execute circuit 6650000/9232914 149:24:59.260
execute circuit 6660000/9232914 149:36:46.465
execute circuit 6670000/9232914 149:46:06.686
execute circuit 6680000/9232914 149:58:45.911
execute circuit 6690000/9232914 150:08:29.047
execute circuit 6700000/9232914 150:19:38.866
execute circuit 6710000/9232914 150:32:24.375
execute circuit 6720000/9232914 150:47:14.158
execute circuit 6730000/9232914 151:03:23.974
execute circuit 6740000/9232914 151:21:19.614
execute circuit 6750000/9232914 151:36:48.306
execute circuit 6760000/9232914 151:52:49.245
execute circuit 6770000/9232914 152:10:58.334
execute circuit 6780000/9232914 152:27:04.988
execute circuit 6790000/9232914 152:41:56.018
execute circuit 6800000/9232914 152:54:50.749
execute circuit 6810000/9232914 153:12:15.722
execute circuit 6820000/9232914 153:28:38.804
execute circuit 6830000/9232914 153:45:18.398
execute circuit 6840000/9232914 153:58:15.589
execute circuit 6850000/9232914 154:13:30.105
execute circuit 6860000/9232914 154:29:38.215
execute circuit 6870000/9232914 154:47:43.663
execute circuit 6880000/9232914 155:03:38.452
execute circuit 6890000/9232914 155:20:25.832
execute circuit 6900000/9232914 155:39:03.645
execute circuit 6910000/9232914 155:54:46.214
execute circuit 6920000/9232914 156:09:44.150
execute circuit 6930000/9232914 156:22:17.757
execute circuit 6940000/9232914 156:33:11.305
execute circuit 6950000/9232914 156:43:10.689
execute circuit 6960000/9232914 156:55:25.723
execute circuit 6970000/9232914 157:04:43.622
execute circuit 6980000/9232914 157:16:52.680
execute circuit 6990000/9232914 157:27:31.532
execute circuit 7000000/9232914 157:38:42.028
execute circuit 7010000/9232914 157:50:59.672
execute circuit 7020000/9232914 158:04:12.122
execute circuit 7030000/9232914 158:19:46.936
execute circuit 7040000/9232914 158:35:47.726
execute circuit 7050000/9232914 158:51:02.543
execute circuit 7060000/9232914 159:03:56.740
execute circuit 7070000/9232914 159:16:29.623
execute circuit 7080000/9232914 159:26:59.825
execute circuit 7090000/9232914 159:38:10.737
execute circuit 7100000/9232914 159:50:01.586
execute circuit 7110000/9232914 159:59:30.323
execute circuit 7120000/9232914 160:12:18.429
execute circuit 7130000/9232914 160:21:51.526
execute circuit 7140000/9232914 160:32:47.582
execute circuit 7150000/9232914 160:46:41.964
execute circuit 7160000/9232914 161:01:45.750
execute circuit 7170000/9232914 161:18:17.014
execute circuit 7180000/9232914 161:35:57.729
execute circuit 7190000/9232914 161:51:37.481
execute circuit 7200000/9232914 162:07:56.850
execute circuit 7210000/9232914 162:26:02.479
execute circuit 7220000/9232914 162:42:12.799
execute circuit 7230000/9232914 162:57:07.098
execute circuit 7240000/9232914 163:10:13.643
execute circuit 7250000/9232914 163:27:34.286
execute circuit 7260000/9232914 163:43:50.469
execute circuit 7270000/9232914 164:00:33.889
execute circuit 7280000/9232914 164:13:30.716
execute circuit 7290000/9232914 164:28:11.020
execute circuit 7300000/9232914 164:44:30.470
execute circuit 7310000/9232914 165:06:33.269
execute circuit 7320000/9232914 165:22:27.301
execute circuit 7330000/9232914 165:38:37.163
execute circuit 7340000/9232914 165:57:04.969
execute circuit 7350000/9232914 166:13:03.574
execute circuit 7360000/9232914 166:27:43.637
execute circuit 7370000/9232914 166:40:28.855
execute circuit 7380000/9232914 166:51:30.829
execute circuit 7390000/9232914 167:01:52.403
execute circuit 7400000/9232914 167:14:06.208
execute circuit 7410000/9232914 167:23:37.626
execute circuit 7420000/9232914 167:36:05.486
execute circuit 7430000/9232914 167:46:51.244
execute circuit 7440000/9232914 167:58:33.433
execute circuit 7450000/9232914 168:10:56.696
execute circuit 7460000/9232914 168:24:22.208
execute circuit 7470000/9232914 168:40:07.816
execute circuit 7480000/9232914 168:56:31.983
execute circuit 7490000/9232914 169:11:33.660
execute circuit 7500000/9232914 169:24:08.622
execute circuit 7510000/9232914 169:36:33.103
execute circuit 7520000/9232914 169:46:56.717
execute circuit 7530000/9232914 169:58:16.867
execute circuit 7540000/9232914 170:10:03.130
execute circuit 7550000/9232914 170:19:39.633
execute circuit 7560000/9232914 170:34:58.628
execute circuit 7570000/9232914 170:44:17.147
execute circuit 7580000/9232914 170:55:52.226
execute circuit 7590000/9232914 171:08:58.941
execute circuit 7600000/9232914 171:23:48.262
execute circuit 7610000/9232914 171:40:00.715
execute circuit 7620000/9232914 171:57:49.863
execute circuit 7630000/9232914 172:13:27.671
execute circuit 7640000/9232914 172:29:29.055
execute circuit 7650000/9232914 172:47:15.882
execute circuit 7660000/9232914 173:03:40.220
execute circuit 7670000/9232914 173:18:21.205
execute circuit 7680000/9232914 173:31:15.922
execute circuit 7690000/9232914 173:48:32.640
execute circuit 7700000/9232914 174:04:59.844
execute circuit 7710000/9232914 174:21:34.250
execute circuit 7720000/9232914 174:34:10.560
execute circuit 7730000/9232914 174:49:36.874
execute circuit 7740000/9232914 175:05:59.725
execute circuit 7750000/9232914 175:24:18.912
execute circuit 7760000/9232914 175:39:39.220
execute circuit 7770000/9232914 175:55:23.128
execute circuit 7780000/9232914 176:14:04.256
execute circuit 7790000/9232914 176:29:37.219
execute circuit 7800000/9232914 176:43:56.866
execute circuit 7810000/9232914 176:56:41.023
execute circuit 7820000/9232914 177:07:34.145
execute circuit 7830000/9232914 177:18:05.428
execute circuit 7840000/9232914 177:30:06.021
execute circuit 7850000/9232914 177:39:19.337
execute circuit 7860000/9232914 177:51:51.825
execute circuit 7870000/9232914 178:02:26.882
execute circuit 7880000/9232914 178:14:02.664
execute circuit 7890000/9232914 178:26:10.262
execute circuit 7900000/9232914 178:39:23.870
execute circuit 7910000/9232914 178:55:01.725
execute circuit 7920000/9232914 179:11:36.464
execute circuit 7930000/9232914 179:26:38.252
execute circuit 7940000/9232914 179:39:06.070
execute circuit 7950000/9232914 179:51:40.741
execute circuit 7960000/9232914 180:01:55.980
execute circuit 7970000/9232914 180:13:24.894
execute circuit 7980000/9232914 180:25:04.278
execute circuit 7990000/9232914 180:34:31.608
execute circuit 8000000/9232914 180:47:16.085
execute circuit 8010000/9232914 180:56:33.516
execute circuit 8020000/9232914 181:08:25.592
execute circuit 8030000/9232914 181:21:29.085
execute circuit 8040000/9232914 181:36:13.407
execute circuit 8050000/9232914 181:52:40.187
execute circuit 8060000/9232914 182:10:30.378
execute circuit 8070000/9232914 182:26:13.616
execute circuit 8080000/9232914 182:42:20.318
execute circuit 8090000/9232914 182:59:58.599
execute circuit 8100000/9232914 183:16:28.045
execute circuit 8110000/9232914 183:30:58.026
execute circuit 8120000/9232914 183:43:58.375
execute circuit 8130000/9232914 184:01:31.882
execute circuit 8140000/9232914 184:18:15.503
execute circuit 8150000/9232914 184:34:32.627
execute circuit 8160000/9232914 184:47:12.967
execute circuit 8170000/9232914 185:02:55.336
execute circuit 8180000/9232914 185:19:21.504
execute circuit 8190000/9232914 185:37:24.066
execute circuit 8200000/9232914 185:52:29.646
execute circuit 8210000/9232914 186:08:25.686
execute circuit 8220000/9232914 186:26:55.669
execute circuit 8230000/9232914 186:42:08.747
execute circuit 8240000/9232914 186:56:17.846
execute circuit 8250000/9232914 187:08:58.614
execute circuit 8260000/9232914 187:19:49.915
execute circuit 8270000/9232914 187:30:09.492
execute circuit 8280000/9232914 187:41:40.976
execute circuit 8290000/9232914 187:50:53.120
execute circuit 8300000/9232914 188:03:27.459
execute circuit 8310000/9232914 188:13:47.855
execute circuit 8320000/9232914 188:25:20.607
execute circuit 8330000/9232914 188:37:14.258
execute circuit 8340000/9232914 188:50:33.525
execute circuit 8350000/9232914 189:06:24.587
execute circuit 8360000/9232914 189:22:46.045
execute circuit 8370000/9232914 189:37:37.091
execute circuit 8380000/9232914 189:50:11.326
execute circuit 8390000/9232914 190:03:00.832
execute circuit 8400000/9232914 190:13:04.536
execute circuit 8410000/9232914 190:24:43.159
execute circuit 8420000/9232914 190:35:57.867
execute circuit 8430000/9232914 190:45:16.963
execute circuit 8440000/9232914 190:58:12.669
execute circuit 8450000/9232914 191:07:25.608
execute circuit 8460000/9232914 191:19:17.997
execute circuit 8470000/9232914 191:32:18.506
execute circuit 8480000/9232914 191:46:10.406
execute circuit 8490000/9232914 192:02:59.290
execute circuit 8500000/9232914 192:20:37.045
execute circuit 8510000/9232914 192:36:02.458
execute circuit 8520000/9232914 192:52:08.168
execute circuit 8530000/9232914 193:09:45.424
execute circuit 8540000/9232914 193:25:42.803
execute circuit 8550000/9232914 193:39:29.564
execute circuit 8560000/9232914 193:52:09.537
execute circuit 8570000/9232914 194:09:01.702
execute circuit 8580000/9232914 194:25:00.982
execute circuit 8590000/9232914 194:40:31.991
execute circuit 8600000/9232914 194:52:40.232
execute circuit 8610000/9232914 195:08:01.312
execute circuit 8620000/9232914 195:23:51.866
execute circuit 8630000/9232914 195:41:25.176
execute circuit 8640000/9232914 195:56:14.657
execute circuit 8650000/9232914 196:11:35.340
execute circuit 8660000/9232914 196:29:25.988
execute circuit 8670000/9232914 196:44:02.960
execute circuit 8680000/9232914 196:57:46.367
execute circuit 8690000/9232914 197:10:13.254
execute circuit 8700000/9232914 197:20:34.378
execute circuit 8710000/9232914 197:30:53.493
execute circuit 8720000/9232914 197:42:05.362
execute circuit 8730000/9232914 197:51:05.620
execute circuit 8740000/9232914 198:03:24.259
execute circuit 8750000/9232914 198:13:16.258
execute circuit 8760000/9232914 198:24:47.347
execute circuit 8770000/9232914 198:36:18.408
execute circuit 8780000/9232914 198:49:06.025
execute circuit 8790000/9232914 199:04:42.338
execute circuit 8800000/9232914 199:20:26.404
execute circuit 8810000/9232914 199:34:43.398
execute circuit 8820000/9232914 199:46:50.559
execute circuit 8830000/9232914 199:59:24.165
execute circuit 8840000/9232914 200:09:18.710
execute circuit 8850000/9232914 200:21:05.343
execute circuit 8860000/9232914 200:32:26.594
execute circuit 8870000/9232914 200:41:49.252
execute circuit 8880000/9232914 200:54:44.094
execute circuit 8890000/9232914 201:04:08.218
execute circuit 8900000/9232914 201:16:06.342
execute circuit 8910000/9232914 201:29:14.561
execute circuit 8920000/9232914 201:43:49.439
execute circuit 8930000/9232914 202:00:41.018
execute circuit 8940000/9232914 202:18:30.201
execute circuit 8950000/9232914 202:33:53.027
execute circuit 8960000/9232914 202:50:06.532
execute circuit 8970000/9232914 203:07:39.244
execute circuit 8980000/9232914 203:24:16.443
execute circuit 8990000/9232914 203:38:22.216
execute circuit 9000000/9232914 203:51:35.941
execute circuit 9010000/9232914 204:09:05.324
execute circuit 9020000/9232914 204:25:46.934
execute circuit 9030000/9232914 204:41:48.325
execute circuit 9040000/9232914 204:54:10.910
execute circuit 9050000/9232914 205:10:13.103
execute circuit 9060000/9232914 205:26:58.907
execute circuit 9070000/9232914 205:45:14.348
execute circuit 9080000/9232914 206:00:12.365
execute circuit 9090000/9232914 206:16:13.234
execute circuit 9100000/9232914 206:34:52.131
execute circuit 9110000/9232914 206:49:48.688
execute circuit 9120000/9232914 207:03:42.006
execute circuit 9130000/9232914 207:16:45.772
execute circuit 9140000/9232914 207:27:27.315
execute circuit 9150000/9232914 207:38:12.332
execute circuit 9160000/9232914 207:49:36.821
execute circuit 9170000/9232914 207:58:49.405
execute circuit 9180000/9232914 208:11:44.582
execute circuit 9190000/9232914 208:22:00.785
execute circuit 9200000/9232914 208:34:16.202
execute circuit 9210000/9232914 208:45:50.638
execute circuit 9220000/9232914 208:59:04.813
execute circuit 9230000/9232914 209:15:39.200
-NG: <010011011110 000100111110 010111010001 010101111000>=1, (1489, 1400)=True
*OK: <001011101001 110111110001 010111010001 010101111000>=1, (1489, 1400)=True d=1384
*OK: <001101000111 100001000100 010111010001 010101111000>=1, (1489, 1400)=True d=1384
*OK: <001001101001 111101001001 010111010001 010101111000>=1, (1489, 1400)=True d=1384
*OK: <101111110010 010100010110 010111010001 010101111000>=1, (1489, 1400)=True d=1384
-NG: <010110011001 011100111000 010111010001 010101111000>=1, (1489, 1400)=True
*OK: <011101111101 110000101111 010111010001 010101111000>=1, (1489, 1400)=True d=1384
*OK: <000101011100 100010100011 010111010001 010101111000>=1, (1489, 1400)=True d=1384
*OK: <000011010110 010101010001 010111010001 010101111000>=1, (1489, 1400)=True d=1384
*OK: <101100101101 110011000100 010111010001 010101111000>=1, (1489, 1400)=True d=1384
*OK: <011011000000 110100110001 010111010001 010101111000>=1, (1489, 1400)=True d=1384
*OK: <100010100110 110111010010 010111010001 010101111000>=1, (1489, 1400)=True d=1384
*OK: <100011000010 100011010001 010111010001 010101111000>=1, (1489, 1400)=True d=1384
*OK: <100001111011 101001111110 010111010001 010101111000>=1, (1489, 1400)=True d=1384
*OK: <001100000100 111010011011 010111010001 010101111000>=1, (1489, 1400)=True d=1384
*OK: <001001011110 101110011110 010111010001 010101111000>=1, (1489, 1400)=True d=1384
*OK: <000010100100 100010100111 010111010001 010101111000>=1, (1489, 1400)=True d=1384
*OK: <111100001001 101100000101 010111010001 010101111000>=1, (1489, 1400)=True d=1384
*OK: <001011111100 101011110000 010111010001 010101111000>=1, (1489, 1400)=True d=1384
*OK: <010001010011 111011101001 010111010001 010101111000>=1, (1489, 1400)=True d=1384
*OK: <001110000110 110101000001 010111010001 010101111000>=1, (1489, 1400)=True d=1384
*OK: <001100010010 011011110000 010111010001 010101111000>=1, (1489, 1400)=True d=1384
*OK: <100010010100 000011010001 010111010001 010101111000>=1, (1489, 1400)=True d=1384
*OK: <101000010011 001101110101 010111010001 010101111000>=1, (1489, 1400)=True d=1384
*OK: <101100110011 101111000100 010111010001 010101111000>=1, (1489, 1400)=True d=1384
*OK: <000100111101 001101001111 010111010001 010101111000>=1, (1489, 1400)=True d=1384
-NG: <101000011101 110001110100 010111010001 010101111000>=1, (1489, 1400)=True
*OK: <000001010010 110001010100 010111010001 010101111000>=1, (1489, 1400)=True d=1384
*OK: <001011110111 011001000110 010111010001 010101111000>=1, (1489, 1400)=True d=1384
*OK: <100011111101 111011010000 010111010001 010101111000>=1, (1489, 1400)=True d=1384
*OK: <101111100100 110011000000 010111010001 010101111000>=1, (1489, 1400)=True d=1384
*OK: <010101111011 000010001110 010111010001 010101111000>=1, (1489, 1400)=True d=1384
*OK: <100100110111 100101111001 010111010001 010101111000>=1, (1489, 1400)=True d=1384
*OK: <111110100000 101101011000 010111010001 010101111000>=1, (1489, 1400)=True d=1384
*OK: <111100100000 011100000101 010111010001 010101111000>=1, (1489, 1400)=True d=1384
*OK: <000101011010 111001001110 010111010001 010101111000>=1, (1489, 1400)=True d=1384
*OK: <110011010000 001110111011 010111010001 010101111000>=1, (1489, 1400)=True d=1384
*OK: <011010011010 111010000111 010111010001 010101111000>=1, (1489, 1400)=True d=1384
*OK: <100111000010 000101110111 010111010001 010101111000>=1, (1489, 1400)=True d=1384
*OK: <100101011101 110111001110 010111010001 010101111000>=1, (1489, 1400)=True d=1384
*OK: <100100001011 000101111010 010111010001 010101111000>=1, (1489, 1400)=True d=1384
*OK: <100110110110 001101110111 010111010001 010101111000>=1, (1489, 1400)=True d=1384
*OK: <101101110100 101100011000 010111010001 010101111000>=1, (1489, 1400)=True d=1384
*OK: <110001110110 111000010011 010111010001 010101111000>=1, (1489, 1400)=True d=1384
*OK: <101010110011 011101110010 010111010001 010101111000>=1, (1489, 1400)=True d=1384
*OK: <111011011101 110101011011 010111010001 010101111000>=1, (1489, 1400)=True d=1384
*OK: <111011111000 111000000101 010111010001 010101111000>=1, (1489, 1400)=True d=1384
*OK: <101010100100 010011000111 010111010001 010101111000>=1, (1489, 1400)=True d=1384
*OK: <101001011101 011001110011 010111010001 010101111000>=1, (1489, 1400)=True d=1384
*OK: <100111001000 000001110110 010111010001 010101111000>=1, (1489, 1400)=True d=1384
*OK: <011011100110 101111011011 010111010001 010101111000>=1, (1489, 1400)=True d=1384
*OK: <101000101001 111101110100 010111010001 010101111000>=1, (1489, 1400)=True d=1384
*OK: <001010111101 000001000111 010111010001 010101111000>=1, (1489, 1400)=True d=1384
*OK: <101011001110 100000011011 010111010001 010101111000>=1, (1489, 1400)=True d=1384
*OK: <101000000111 010101110101 010111010001 010101111000>=1, (1489, 1400)=True d=1384
*OK: <111100100110 011000000101 010111010001 010101111000>=1, (1489, 1400)=True d=1384
*OK: <011100101111 010010000100 010111010001 010101111000>=1, (1489, 1400)=True d=1384
*OK: <000111100000 000110100000 010111010001 010101111000>=1, (1489, 1400)=True d=1384
*OK: <101100111111 100111000100 010111010001 010101111000>=1, (1489, 1400)=True d=1384
*OK: <110110111011 101010110111 010111010001 010101111000>=1, (1489, 1400)=True d=1384
*OK: <101100000111 111000011001 010111010001 010101111000>=1, (1489, 1400)=True d=1384
*OK: <110100000111 111101100101 010111010001 010101111000>=1, (1489, 1400)=True d=1384
*OK: <110000000101 110001101011 010111010001 010101111000>=1, (1489, 1400)=True d=1384
-NG: <000111001110 111011110110 010111010001 010101111000>=1, (1489, 1400)=True
*OK: <110101010010 001001100100 010111010001 010101111000>=1, (1489, 1400)=True d=1384
*OK: <001000100110 111111110100 010111010001 010101111000>=1, (1489, 1400)=True d=1384
-NG: <000010000110 001101010101 010111010001 010101111000>=1, (1489, 1400)=True
*OK: <111101111011 011100000011 010111010001 010101111000>=1, (1489, 1400)=True d=1384
*OK: <010111001101 110011100001 010111010001 010101111000>=1, (1489, 1400)=True d=1384
*OK: <011001101010 110000110011 010111010001 010101111000>=1, (1489, 1400)=True d=1384
*OK: <111111101001 010000000000 010111010001 010101111000>=1, (1489, 1400)=True d=1384
*OK: <111011001110 101010110001 010111010001 010101111000>=1, (1489, 1400)=True d=1384
-NG: <100111100000 101101110110 010111010001 010101111000>=1, (1489, 1400)=True
*OK: <000101110101 111011111000 010111010001 010101111000>=1, (1489, 1400)=True d=1384
*OK: <001010111000 000101000111 010111010001 010101111000>=1, (1489, 1400)=True d=1384
*OK: <010011111011 110000111011 010111010001 010101111000>=1, (1489, 1400)=True d=1384
*OK: <101000010000 111011001010 010111010001 010101111000>=1, (1489, 1400)=True d=1384
*OK: <010000010010 111110010101 010111010001 010101111000>=1, (1489, 1400)=True d=1384
*OK: <101011111110 101001110000 010111010001 010101111000>=1, (1489, 1400)=True d=1384
*OK: <110011111011 000101100110 010111010001 010101111000>=1, (1489, 1400)=True d=1384
*OK: <100001100011 010000101000 010111010001 010101111000>=1, (1489, 1400)=True d=1384
*OK: <100000110101 110000101001 010111010001 010101111000>=1, (1489, 1400)=True d=1384
*OK: <101000010100 110111001100 010111010001 010101111000>=1, (1489, 1400)=True d=1384
*OK: <010011000000 101111100101 010111010001 010101111000>=1, (1489, 1400)=True d=1384
*OK: <110010100110 000001100111 010111010001 010101111000>=1, (1489, 1400)=True d=1384
*OK: <001001010110 001001001001 010111010001 010101111000>=1, (1489, 1400)=True d=1384
*OK: <000101110011 010010100011 010111010001 010101111000>=1, (1489, 1400)=True d=1384
*OK: <011001000001 001100110100 010111010001 010101111000>=1, (1489, 1400)=True d=1384
*OK: <001001101001 100110011110 010111010001 010101111000>=1, (1489, 1400)=True d=1384
*OK: <111110101010 111100000010 010111010001 010101111000>=1, (1489, 1400)=True d=1384
*OK: <011111110000 100000101011 010111010001 010101111000>=1, (1489, 1400)=True d=1384
*OK: <000001000101 001111111101 010111010001 010101111000>=1, (1489, 1400)=True d=1384
-NG: <001101011001 000010011001 010111010001 010101111000>=1, (1489, 1400)=True
*OK: <100100110101 010011001111 010111010001 010101111000>=1, (1489, 1400)=True d=1384
*OK: <110010001001 010101101000 010111010001 010101111000>=1, (1489, 1400)=True d=1384
*OK: <011000010000 011010001010 010111010001 010101111000>=1, (1489, 1400)=True d=1384
*OK: <101100000001 111100011010 010111010001 010101111000>=1, (1489, 1400)=True d=1384
*OK: <101111100001 100000010110 010111010001 010101111000>=1, (1489, 1400)=True d=1384
*OK: <001010010010 001010011101 010111010001 010101111000>=1, (1489, 1400)=True d=1384
*OK: <000010011001 101010100111 010111010001 010101111000>=1, (1489, 1400)=True d=1384
Success: d=1384 count=93
